claim_id	statement	value	unit	scope	evidence_path	evidence_sha256	code_commit	qualification
LAB-A06-017	A06 confirmation median peak-RSS change	-0.0109	percent	same five seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	negative is lower candidate RSS; resource gate passed
LAB-A06-018	A06 confirmation correctness comparisons	5/5	pair comparisons	same five seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	timing-independent metrics, junctions, and gene counts passed
LAB-A06-019	A05 and A06 compressed-input median wall times	64.28 / 60.77	seconds	same public corpus through zcat; local SSD; 96 logical CPUs; three seeded order-balanced pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	supportive compressed-input generalization
LAB-A06-020	A06 compressed-input median paired wall-time improvement	4.5893	percent	same three seeded order-balanced compressed-input pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	supportive generalization; formal correctness and resource checks passed
LAB-A06-021	A06 compressed-input paired bootstrap interval	2.7680 to 6.4089	percent	same three seeded order-balanced compressed-input pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	95 percent interval over paired improvements
LAB-A06-022	A06 compressed-input correctness comparisons	3/3	pair comparisons	same three seeded order-balanced compressed-input pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	timing-independent metrics, junctions, and gene counts passed
LAB-A06-023	A06 unsorted-BAM correctness checks	5/5	checks	2,000,000 public paired reads; unsorted BAM; canonical record comparison	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	correctness safety gate only; single-pair timing is not a speed claim
LAB-A06-024	A06 canonical BAM record digest	e3f67bccb149277f6f9673e204071b80afab5021c8182028ec17678cdbc750ac	sha256	same unsorted-BAM differential check	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	baseline and candidate canonical record digests were identical
LAB-A06-025	A06 end-to-end sanitized alignment check	1/1	checks	250,000 public paired reads; full GRCh38 index; 16 logical CPUs; ASan and UBSan	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	completed 68,700 splice events with abort-on-error and empty sanitizer stderr
LAB-A09-001	Exact normal A09 control binary digest	6b08a7925022c6a03813660c69d0b0bd1ed98a377ac9c1136dd987e3d4c8f85e	sha256	Normal optimized binary from cumulative source 7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	exact control identity for LTO and PGO comparisons
LAB-A09-002	Exact LTO candidate binary digest	59f6a4b2f8733f15203f8b2dd5cfeeac956b53cf78e8fa57a3ed78c44b7a884f	sha256	Same source built with GCC 13.3.0 and link-time optimization	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	exact LTO candidate identity
LAB-A09-003	Exact PGO-use candidate binary digest	ba0298802a667ff02f2f07965045aa116ea67b920b588b6ff2652d70e4c56b87	sha256	Same source built with GCC 13.3.0 and accepted profile data	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	exact PGO candidate identity
LAB-A09-004	Normal, LTO, and PGO-use binary sizes	3572528 / 2948544 / 2781080	bytes	exact benchmark binaries	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	LTO and PGO-use were 17.47 and 22.15 percent smaller; size is not an acceptance metric
LAB-A09-005	Normal and LTO five-pair median wall times	55.75 / 55.32	seconds	GRCh38 and 12,768,316 public paired reads; uncompressed local SSD; 96 logical CPUs; five seeded order-balanced pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	administratively dedicated host; quiet wait explicitly waived
LAB-A09-006	LTO median paired wall-time improvement	1.2143	percent	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	below the 2 percent practical performance gate
LAB-A09-007	LTO paired bootstrap interval	0.6462 to 3.2878	percent	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	positive 95 percent interval establishes a small effect but does not override the practical gate
LAB-A09-008	LTO baseline and candidate wall-time CV	1.1876 / 1.2132	percent	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	both arms pass the 3 percent variability gate
LAB-A09-009	LTO median peak-RSS change	0.0054	percent	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	resource gate passed
LAB-A09-010	LTO correctness comparisons	5/5	pair comparisons	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	timing-independent final metrics, junctions, and gene counts passed
LAB-A09-011	PGO training wall time	1:20:21	hours:minutes:seconds	complete public full-corpus alignment with instrumented binary at 96 logical CPUs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	training completed successfully; not an alignment performance claim
LAB-A09-012	PGO training user CPU	457535.72	CPU seconds	same complete PGO training run	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	instrumented training cost
LAB-A09-013	PGO training peak RSS	37676568	KiB	same complete PGO training run	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	instrumented training resource use
LAB-A09-014	PGO profile files and footprint	163 / 1.1	files / MiB	profile data emitted by complete public-corpus training	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	profile accepted with missing-profile and coverage-mismatch warnings promoted to errors
LAB-A09-015	Normal and PGO five-pair median wall times	55.89 / 55.20	seconds	GRCh38 and 12,768,316 public paired reads; uncompressed local SSD; 96 logical CPUs; five seeded order-balanced pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	administratively dedicated host; quiet wait explicitly waived
LAB-A09-016	PGO median paired wall-time improvement	1.1988	percent	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	below the 2 percent practical performance gate
LAB-A09-017	PGO paired bootstrap interval	0.5712 to 4.2735	percent	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	positive 95 percent interval establishes a small effect but does not override the practical gate
LAB-A09-018	PGO baseline and candidate wall-time CV	1.1480 / 0.5499	percent	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	both arms pass the 3 percent variability gate
LAB-A09-019	PGO median peak-RSS change	-0.0054	percent	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	negative is lower candidate peak RSS; resource gate passed
LAB-A09-020	PGO correctness comparisons	5/5	pair comparisons	same five order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A09-toolchain-20260723.tsv	1e9aa367a2c538d3d14f8b8f31d51f80a0214b38b16312063ab75d621278fc8b	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	timing-independent final metrics, junctions, and gene counts passed
LAB-Q01-001	Exact qualified-release Q01 benchmark binary digest	115e4964990b91292f16e163c1a5fd694d5575cbe1b9ef3be342852eb91bed6a	sha256	exact blackstar.1 control binary used in every Q01 pair	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	qualified release identity
LAB-Q01-002	Exact cumulative Q01 benchmark binary digest	6b08a7925022c6a03813660c69d0b0bd1ed98a377ac9c1136dd987e3d4c8f85e	sha256	exact cumulative H01, A02, A05, and A06 binary used in every Q01 pair	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	qualified Labs candidate identity; not promoted
LAB-Q01-003	Q01 uncompressed release and cumulative median wall times	84.28 / 56.17	seconds	GRCh38 and 12,768,316 public paired reads; uncompressed local SSD; 96 logical CPUs; three seeded order-balanced pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	administratively dedicated host; quiet wait explicitly waived
LAB-Q01-004	Q01 uncompressed median paired wall-time improvement	33.2025	percent	same three order-balanced full-corpus pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	cumulative performance gate passed
LAB-Q01-005	Q01 uncompressed paired bootstrap interval	33.0802 to 35.8089	percent	same three order-balanced full-corpus pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	positive 95 percent interval
LAB-Q01-006	Q01 uncompressed release and cumulative wall-time CV	1.8120 / 0.5874	percent	same three order-balanced full-corpus pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	both arms passed the 3 percent variability gate
LAB-Q01-007	Q01 uncompressed median peak-RSS change	-6.8126	percent	same three order-balanced full-corpus pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	negative is lower candidate peak RSS; resource gate passed
LAB-Q01-008	Q01 uncompressed correctness comparisons	3/3	pair comparisons	same three order-balanced full-corpus pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	timing-independent final metrics, junctions, and gene counts passed
LAB-Q01-009	Q01 compressed release and cumulative median wall times	90.61 / 64.03	seconds	same public corpus through zcat; local SSD; 96 logical CPUs; three seeded order-balanced pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	administratively dedicated host; quiet wait explicitly waived
LAB-Q01-010	Q01 compressed median paired wall-time improvement	28.5399	percent	same three order-balanced compressed-input pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	cumulative compressed-input performance gate passed
LAB-Q01-011	Q01 compressed paired bootstrap interval	28.4661 to 29.6105	percent	same three order-balanced compressed-input pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	positive 95 percent interval
LAB-Q01-012	Q01 compressed release and cumulative wall-time CV	0.8034 / 0.6756	percent	same three order-balanced compressed-input pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	both arms passed the 3 percent variability gate
LAB-Q01-013	Q01 compressed median peak-RSS change	-6.7724	percent	same three order-balanced compressed-input pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	negative is lower candidate peak RSS; resource gate passed
LAB-Q01-014	Q01 compressed correctness comparisons	3/3	pair comparisons	same three order-balanced compressed-input pairs	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	timing-independent final metrics, junctions, and gene counts passed
LAB-Q01-015	Q01 shared-genome unsorted-BAM correctness checks	5/5	checks	2,000,000 public paired reads; LoadAndKeep; unsorted BAM; canonical record comparison	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	safety gate only; one ordered pair is not a performance claim
LAB-Q01-016	Q01 shared-genome canonical BAM record digest	e3f67bccb149277f6f9673e204071b80afab5021c8182028ec17678cdbc750ac	sha256	same shared-index unsorted-BAM differential check	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	release and cumulative candidate canonical record digests were identical
LAB-Q01-017	Q01 shared-genome lifecycle checks	2/2	checks	LoadAndKeep preload followed by LoadAndRemove cleanup	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	private NUMA optimization remained disabled for shared genome memory
LAB-Q01-018	Q01 bound-failure release and cumulative wall times	226.13 / 37.69	seconds	2,000,000 public paired reads; 96 requested threads; OMP_PROC_BIND close; OMP_PLACES cores; one matched pair	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	failure-mode positive control only; not an ordinary-path speed claim
LAB-Q01-019	Q01 bound-failure matched improvement	83.3326	percent	same one-pair failure-mode control	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	descriptive 6.00-fold recovery; replicate gate intentionally not met
LAB-Q01-020	Q01 bound-failure correctness comparisons	3/3	checks	same one-pair failure-mode control	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	timing-independent final metrics, junctions, and gene counts passed
LAB-Q01-021	Q01 affinity-recovery places CPUs and status	128 / 256 / 0	places / CPUs / status	same candidate run on a 256-logical-CPU host	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	7b31a5fe5cb966c9146b99d5ca1ad81ea9c81cdb	full allowed-place union restored before pthread creation
LAB-Q01-022	Q01 focused ASan and UBSan scripts	8/8	scripts	affinity, chunk configuration, packed arrays, suffix comparison, transcript initialization, genome parameters, junction alignment, and SHA-256	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	9d37e0f8009c28fd72e84c3c42fa272ed53b1f71	all sanitizer checks passed
LAB-Q01-023	Q01 deployment selector matrix	pass	status	candidate, fallback, automatic fallback, and expected negative paths	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	9d37e0f8009c28fd72e84c3c42fa272ed53b1f71	deployment selector failed closed as designed
LAB-Q01-024	Q01 genome-insert hardening checks	24/24	checks	Full, Overlay, Delta, GTF, identity, corruption, idempotence, benchmark fail-closed, and upstream compatibility	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	9d37e0f8009c28fd72e84c3c42fa272ed53b1f71	all checks passed
LAB-Q01-025	Q01 SAindex strategy checks	4/4	checks	bounded parallel, low-memory fallback, parallel-versus-serial identity, and constrained-versus-serial identity	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	9d37e0f8009c28fd72e84c3c42fa272ed53b1f71	all checks passed
LAB-Q01-026	Q01 upstream full-index alignment compatibility	1/1	checks	official STAR 2.7.11b oracle at b1edc1208d91a53bf40ebae8669f71d50b994851	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	9d37e0f8009c28fd72e84c3c42fa272ed53b1f71	full BlackSTAR index aligned identically under upstream STAR
LAB-Q01-027	Q01 reproducible package binary digest	b8f5aeb4b0202013d62740b606b418564a9972a0a1df531d6c62fdb30d67de00	sha256	two independent clean package builds at qualification harness commit	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	9d37e0f8009c28fd72e84c3c42fa272ed53b1f71	binary digests identical
LAB-Q01-028	Q01 reproducible package archive digest	c7b9f875e735935818233bd81441a06bfe0ca4bfbe1ee7972f0f4f5c93e266f9	sha256	same two independent clean package builds	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	9d37e0f8009c28fd72e84c3c42fa272ed53b1f71	compressed archive digests identical
LAB-Q01-029	Q01 reproducible build-info digest	2e4afa3f7cd3392a4d9ac08616f98385b35322587f87aad8d7215c89a4505e18	sha256	same two independent clean package builds	docs/architecture/evidence/alignment-Q01-cumulative-qualification-20260724.tsv	70617968fa457fda9d62b35ac3d984559288484d78b294b21c565ee67b445fa1	9d37e0f8009c28fd72e84c3c42fa272ed53b1f71	build provenance manifest digests identical
